1,F-000001,600,595,Media,02/01/1900 00:00,02/01/1900 00:00,02/01/1900 00:00,3,171,11,2,3
2,F-000002,150,150,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,3,201,10,51,2
3,F-000003,200,200,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,3,188,10,51,2
4,F-000004,250,250,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,3,185,10,51,2
5,F-000005,250,250,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,3,415,10,51,2
6,F-000006,150,150,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,4,459,10,51,2
7,F-000007,250,250,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,4,381,10,51,2
8,F-000008,250,250,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,4,464,10,51,2
9,F-000009,350,350,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,4,225,10,51,2
10,F-000010,200,200,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,15,470,10,51,2
11,F-000011,200,200,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,15,407,10,51,2
12,F-000012,200,200,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,15,391,10,51,2
13,F-000013,200,200,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,15,286,10,51,2
14,F-000014,200,200,Media,11/06/2024 12:22,11/06/2024 12:22,11/06/2024 12:22,15,287,10,51,2
15,F-000015,500,502,Media,11/06/2024 13:16,11/06/2024 13:16,11/06/2024 13:16,3,170,10,52,2
16,F-000016,500,500,Media,11/06/2024 13:16,11/06/2024 13:16,11/06/2024 13:16,3,174,10,52,2
17,F-000017,50,0,Media,12/06/2024 20:04,12/06/2024 20:04,12/06/2024 20:04,3,170,10,63,2
18,F-000018,100,98,Media,12/06/2024 13:10,12/06/2024 13:10,12/06/2024 13:10,3,170,10,51,2
19,F-000019,120,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,180,3,21,2
20,F-000020,130,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,198,3,21,2
21,F-000021,140,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,193,3,21,2
22,F-000022,150,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,303,3,21,2
23,F-000023,160,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,219,3,21,2
24,F-000024,170,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,260,3,21,2
25,F-000025,180,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,174,3,21,2
26,F-000026,190,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,283,3,21,2
27,F-000027,200,0,Media,04/06/2024 18:17,04/06/2024 18:17,04/06/2024 18:17,3,463,3,21,2
